url,fiyat,km,orjinal,lokal_boyalı,boyalı,değişmiş,belirtilmemiş,log_fiyat,model_1.6 TDi BlueMotion Business,model_1.6 TDi BlueMotion Comfortline,model_1.6 TDi BlueMotion Elegance,model_1.6 TDi BlueMotion Exclusive,model_1.6 TDi BlueMotion Highline,model_1.6 TDi BlueMotion Impression,model_1.6 TDi BlueMotion R Line,model_1.6 TDi BlueMotion Trendline,arac_yasi,b7_kasa,yıl_2012.0,yıl_2013.0,yıl_2014.0,yıl_2015.0,yıl_2016.0,yıl_2017.0,yıl_2018.0,yıl_2019.0,yıl_2020.0,vites_Otomatik,vites_Yarı Otomatik,yakıt_Dizel,kasa_Station wagon,renk_Diğer,renk_Füme,renk_Gri,renk_Kahverengi,renk_Lacivert,renk_Mavi,renk_Siyah,kimden_Sahibinden,agirlikli_hasar_skoru,hepsi_orijinal
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/boyasiz-vw-passat-1-6-tdi-otomatik/27851276,1400000.0,130000,-,-,-,Sağ Ön Çamurluk,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.151982794585487,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,154.90867999999998,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/galeriden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2015-model-nigde/29619487,1430000.0,168000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.17318500223609,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,136.64228,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/zerde-garage-2020-passat-1-6-tdi-bmt-41-800-km-cam-tavan-boyasiz/29924350,2090000.0,41800,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.552674623940995,False,False,False,False,False,True,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/ozpam-2-el-den-2015-volkswagen-passat-1-6-tdi-bmt-comfortline/29205767,2090000.0,41800,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.552674623940995,False,False,False,False,False,True,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/altay-dan-2013-model-volkswagen-passat-1-6tdi-bluemotion-comfort/29547174,2090000.0,41800,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.552674623940995,False,False,False,False,False,True,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2013-passat-1-6-tdi-bmt-snrf-led-far-cmfrt-temiz-bakimli/29179792,975500.0,169850,"Sağ Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon",-,"Arka Kaput, Sol Arka Çamurluk, Sol Arka Kapı, Sol Ön Kapı, Sol Ön Çamurluk, Arka Tampon",-,-,13.790705439045302,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,81.49075,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/sahibinden-satilik-dusuk-km-emsalsiz-passat/29972241,1215000.0,185000,-,-,"Arka Kaput, Sağ Ön Çamurluk",-,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.010254634756786,False,False,False,False,False,False,False,True,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,141.85793999999999,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2015-model/29804941,1450000.0,220000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.187074114396758,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-2015-model/29979336,1500000.0,198000,-,-,-,Motor Kaputu,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.22097566607244,False,False,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,155.78132,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/hatasiz-boyasiz-ici-bej-ekstrali-firsat-araci/29941980,1375000.0,170000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.133964289082808,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2015-model/29705011,1150000.0,294000,-,-,"Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk",-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Ön Tampon, Arka Tampon",13.955272500339433,False,False,False,False,True,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,146.29838999999998,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2014-dizel-otomatik/29925169,835000.0,179000,"Sol Arka Çamurluk, Tavan, Sol Arka Kapı, Sol Ön Kapı, Ön Tampon, Arka Tampon",Sağ Arka Çamurluk,"Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı","Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk",-,13.635187003832993,False,True,False,False,False,False,False,False,11.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,139.29981,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2017-model/29807545,1350000.0,130000,-,"Sol Arka Kapı, Sol Ön Kapı",-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.115615150414612,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,125.17097999999999,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/selimoglu-hatasiz-passat-2019-business-120binkm-1-6dizel/29937123,1350000.0,130000,-,"Sol Arka Kapı, Sol Ön Kapı",-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.115615150414612,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,125.17097999999999,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/matur-otomotiv-den-hatasiz-boyasiz-177-binde-passat/30202874,1270000.0,177000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.054527458434775,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/full-orjinal-ici-taba-kahve-rengi-ozel-renk-sanruflu-dort-lastik-sifir/25901596,1200000.0,117000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.997832114758229,False,True,False,False,False,False,False,False,11.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-exclusive/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-exclusive-2013-model/29667293,835000.0,285000,"Arka Kaput, Tavan, Sol Arka Kapı, Sol Ön Kapı, Arka Tampon","Sağ Arka Çamurluk, Sağ Ön Kapı",-,"Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk","Sol Arka Çamurluk, Sağ Arka Kapı, Ön Tampon",13.635187003832993,False,False,False,True,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,137.14876,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/hatasiz-boyasiz-hasar-kayitsiz-asirer-paket-tr-en-uygunu/29943559,1470000.0,190000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.20077295875492,True,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/ysn-motors-dan-vw-passat-b8-5/29938704,1370000.0,157500,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Ön Tampon, Arka Tampon","Arka Kaput, Sağ Ön Çamurluk","Sol Ön Kapı, Motor Kaputu",Sol Ön Çamurluk,-,14.130321297804308,True,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,74.79311999999999,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2015-model/29965166,1320000.0,243000,-,-,Sol Ön Çamurluk,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",14.093142294562554,False,False,False,False,True,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,140.06414999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2019-model/29730099,1625000.0,84000,-,"Sağ Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı",-,-,"Arka Kaput, Sol Arka Çamurluk, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.301018373745976,False,True,False,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,120.88286,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2015-model/30191297,1235000.0,260000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.026581528044215,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/ogretmenden-acil-satilik-aile-arabasi-bu-fiyata-kacmaz-on-parcalar-tavan-bagaj-orjinal/28268184,895000.0,192000,-,-,-,"Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı","Sağ Arka Çamurluk, Arka Kaput, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",13.704578997256993,False,True,False,False,False,False,False,False,13.0,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,186.3833,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2018-model-2019-trafige-cekisli-r-line-p/26620815,1575000.0,117000,-,Sağ Ön Kapı,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.269765830241871,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,130.89849999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/29768468,1380000.0,179195,-,-,"Sol Ön Çamurluk, Ön Tampon",-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Arka Tampon",14.137594057133388,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,142.10414999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/hatasiz-boyasiz-2020-yeni-logo-dusuk-km-sanrooflu/29809948,1380000.0,179195,-,-,"Sol Ön Çamurluk, Ön Tampon",-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Arka Tampon",14.137594057133388,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,142.10414999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2014-model/29809049,860000.0,240000,-,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sol Ön Kapı",-,Sol Ön Çamurluk,"Arka Kaput, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",13.664687668229691,False,False,False,False,True,False,False,False,11.0,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,124.1111,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2013-model/30080036,1100000.0,120000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.9108207377686,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/2020-cam-tavan/29263362,1650000.0,188000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Tavan, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sol Arka Kapı,Sağ Ön Kapı,-,-,14.316285845876763,True,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,20.153190000000002,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/27441994,1125000.0,226000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",13.933293593620657,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,136.64228,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2015-model-1-6-bluemotion-comfortline-dsg-hasar-kayitsiz/28696607,1125000.0,226000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",13.933293593620657,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,136.64228,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/ikinci-sahibinden-passat-1-6-tdi-bluemotion-comfortline-uzerine-r-line-2016-model/29747024,1450000.0,215000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.187074114396758,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-impression-2019-model/29391951,1350000.0,200000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.115615150414612,False,False,False,False,False,True,False,False,6.0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2013-degisensiz-kusursuz-ic-bej-dsg-masrafsiz-dolu-dolu/28543405,815000.0,260000,"Sağ Arka Çamurluk, Arka Kaput, Tavan, Ön Tampon, Arka Tampon",-,"Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk",-,-,13.610943392223,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,118.40965,False
